Date,Ticker,Price
12/23/2015,Real Estate,14.61
12/24/2015,Real Estate,14.7
12/29/2015,Real Estate,14.68
12/30/2015,Real Estate,14.7
12/31/2015,Real Estate,14.46
1/4/2016,Real Estate,14.44
1/5/2016,Real Estate,14.36
1/6/2016,Real Estate,14.31
1/7/2016,Real Estate,13.94
1/8/2016,Real Estate,13.96
1/11/2016,Real Estate,13.93
1/12/2016,Real Estate,13.87
1/13/2016,Real Estate,13.81
1/14/2016,Real Estate,13.73
1/15/2016,Real Estate,13.84
1/18/2016,Real Estate,13.55
1/19/2016,Real Estate,13.84
1/20/2016,Real Estate,13.73
1/21/2016,Real Estate,13.83
1/22/2016,Real Estate,14.05
1/25/2016,Real Estate,13.94
1/26/2016,Real Estate,13.99
1/27/2016,Real Estate,14.06
1/28/2016,Real Estate,14.28
1/29/2016,Real Estate,14.5
2/1/2016,Real Estate,14.35
2/2/2016,Real Estate,14.32
2/3/2016,Real Estate,14.43
2/4/2016,Real Estate,14.49
2/5/2016,Real Estate,14.51
2/8/2016,Real Estate,14.24
2/9/2016,Real Estate,14.05
2/10/2016,Real Estate,14.01
2/11/2016,Real Estate,13.91
2/12/2016,Real Estate,14.05
2/16/2016,Real Estate,14.19
2/17/2016,Real Estate,14.38
2/18/2016,Real Estate,14.67
2/19/2016,Real Estate,14.74
2/22/2016,Real Estate,14.66
2/23/2016,Real Estate,14.71
2/24/2016,Real Estate,14.81
2/25/2016,Real Estate,14.83
2/26/2016,Real Estate,14.81
2/29/2016,Real Estate,14.86
3/1/2016,Real Estate,14.99
3/2/2016,Real Estate,15.1
3/3/2016,Real Estate,15.15
3/4/2016,Real Estate,15.23
3/7/2016,Real Estate,15.27
3/8/2016,Real Estate,15.3
3/9/2016,Real Estate,15.41
3/10/2016,Real Estate,15.51
3/11/2016,Real Estate,15.54
3/14/2016,Real Estate,15.6
3/15/2016,Real Estate,15.57
3/16/2016,Real Estate,15.71
3/17/2016,Real Estate,15.92
3/18/2016,Real Estate,15.7
3/21/2016,Real Estate,15.84
3/22/2016,Real Estate,15.65
3/23/2016,Real Estate,15.52
3/24/2016,Real Estate,15.42
3/28/2016,Real Estate,15.5
3/29/2016,Real Estate,15.48
3/30/2016,Real Estate,15.65
3/31/2016,Real Estate,15.72
4/1/2016,Real Estate,15.77
4/4/2016,Real Estate,15.85
4/5/2016,Real Estate,15.8
4/6/2016,Real Estate,15.71
4/7/2016,Real Estate,15.67
4/8/2016,Real Estate,15.78
4/11/2016,Real Estate,15.85
4/12/2016,Real Estate,15.75
4/13/2016,Real Estate,15.85
4/14/2016,Real Estate,15.81
4/15/2016,Real Estate,15.86
4/18/2016,Real Estate,15.99
4/19/2016,Real Estate,16.11
4/20/2016,Real Estate,16.06
4/21/2016,Real Estate,15.79
4/22/2016,Real Estate,15.68
4/25/2016,Real Estate,15.86
4/26/2016,Real Estate,15.84
4/27/2016,Real Estate,16
4/28/2016,Real Estate,16
4/29/2016,Real Estate,16.02
5/2/2016,Real Estate,16.01
5/3/2016,Real Estate,15.91
5/4/2016,Real Estate,15.85
5/5/2016,Real Estate,15.98
5/6/2016,Real Estate,16
5/9/2016,Real Estate,16.33
5/10/2016,Real Estate,16.34
5/11/2016,Real Estate,16.38
5/12/2016,Real Estate,16.46
5/13/2016,Real Estate,16.4
5/16/2016,Real Estate,16.55
5/17/2016,Real Estate,16.44
5/18/2016,Real Estate,16.3
5/19/2016,Real Estate,16.19
5/20/2016,Real Estate,16.33
5/24/2016,Real Estate,16.17
5/25/2016,Real Estate,16.19
5/26/2016,Real Estate,16.27
5/27/2016,Real Estate,16.33
5/30/2016,Real Estate,16.37
5/31/2016,Real Estate,16.1
6/1/2016,Real Estate,16.12
6/2/2016,Real Estate,16.11
6/3/2016,Real Estate,16.33
6/6/2016,Real Estate,16.3
6/7/2016,Real Estate,16.33
6/8/2016,Real Estate,16.47
6/9/2016,Real Estate,16.41
6/10/2016,Real Estate,16.49
6/13/2016,Real Estate,16.47
6/14/2016,Real Estate,16.41
6/15/2016,Real Estate,16.36
6/16/2016,Real Estate,16.34
6/17/2016,Real Estate,16.28
6/20/2016,Real Estate,16.43
6/21/2016,Real Estate,16.36
6/22/2016,Real Estate,16.45
6/23/2016,Real Estate,16.38
6/24/2016,Real Estate,16.45
6/27/2016,Real Estate,16.47
6/28/2016,Real Estate,16.61
6/29/2016,Real Estate,16.91
6/30/2016,Real Estate,16.98
7/4/2016,Real Estate,17
7/5/2016,Real Estate,17.08
7/6/2016,Real Estate,17.25
7/7/2016,Real Estate,17.21
7/8/2016,Real Estate,17.24
7/11/2016,Real Estate,17.25
7/12/2016,Real Estate,17.35
7/13/2016,Real Estate,17.3
7/14/2016,Real Estate,17.14
7/15/2016,Real Estate,17.02
7/18/2016,Real Estate,17.11
7/19/2016,Real Estate,17.21
7/20/2016,Real Estate,17.25
7/21/2016,Real Estate,17.32
7/22/2016,Real Estate,17.21
7/25/2016,Real Estate,17.2
7/26/2016,Real Estate,17.23
7/27/2016,Real Estate,17.08
7/28/2016,Real Estate,17.17
7/29/2016,Real Estate,17.23
8/2/2016,Real Estate,17.18
8/3/2016,Real Estate,17.07
8/4/2016,Real Estate,17.1
8/5/2016,Real Estate,17
8/8/2016,Real Estate,17.02
8/9/2016,Real Estate,16.89
8/10/2016,Real Estate,16.84
8/11/2016,Real Estate,16.58
8/12/2016,Real Estate,16.63
8/15/2016,Real Estate,16.69
8/16/2016,Real Estate,16.65
8/17/2016,Real Estate,16.65
8/18/2016,Real Estate,16.72
8/19/2016,Real Estate,16.71
8/22/2016,Real Estate,16.86
8/23/2016,Real Estate,16.92
8/24/2016,Real Estate,16.73
8/25/2016,Real Estate,16.65
8/26/2016,Real Estate,16.6
8/29/2016,Real Estate,16.58
8/30/2016,Real Estate,16.38
8/31/2016,Real Estate,16.33
9/1/2016,Real Estate,16.32
9/2/2016,Real Estate,16.47
9/6/2016,Real Estate,16.57
9/7/2016,Real Estate,16.53
9/8/2016,Real Estate,16.55
9/9/2016,Real Estate,16.22
9/12/2016,Real Estate,16.15
9/13/2016,Real Estate,15.92
9/14/2016,Real Estate,15.87
9/15/2016,Real Estate,15.87
9/16/2016,Real Estate,15.85
9/19/2016,Real Estate,16.1
9/20/2016,Real Estate,16.16
9/21/2016,Real Estate,16.2
9/22/2016,Real Estate,16.32
9/23/2016,Real Estate,16.18
9/26/2016,Real Estate,16.13
9/27/2016,Real Estate,16.13
9/28/2016,Real Estate,16.19
9/29/2016,Real Estate,16.1
9/30/2016,Real Estate,16.16
10/3/2016,Real Estate,15.95
10/4/2016,Real Estate,15.7
10/5/2016,Real Estate,15.57
10/6/2016,Real Estate,15.61
10/7/2016,Real Estate,15.69
10/11/2016,Real Estate,15.61
10/12/2016,Real Estate,15.83
10/13/2016,Real Estate,15.95
10/14/2016,Real Estate,15.91
10/17/2016,Real Estate,16.01
10/18/2016,Real Estate,16.05
10/19/2016,Real Estate,16.05
10/20/2016,Real Estate,16.07
10/21/2016,Real Estate,16.07
10/24/2016,Real Estate,16
10/25/2016,Real Estate,15.94
10/26/2016,Real Estate,15.83
10/27/2016,Real Estate,15.69
10/28/2016,Real Estate,15.68
10/31/2016,Real Estate,15.71
11/1/2016,Real Estate,15.61
11/2/2016,Real Estate,15.45
11/3/2016,Real Estate,15.43
11/4/2016,Real Estate,15.51
11/7/2016,Real Estate,15.6
11/8/2016,Real Estate,15.62
11/9/2016,Real Estate,15.51
11/10/2016,Real Estate,15.19
11/11/2016,Real Estate,15.1
11/14/2016,Real Estate,15.07
11/15/2016,Real Estate,15.02
11/16/2016,Real Estate,15.11
11/17/2016,Real Estate,15.2
11/18/2016,Real Estate,15.22
11/21/2016,Real Estate,15.24
11/22/2016,Real Estate,15.34
11/23/2016,Real Estate,15.2
11/24/2016,Real Estate,15.19
11/25/2016,Real Estate,15.2
11/28/2016,Real Estate,15.38
11/29/2016,Real Estate,15.56
11/30/2016,Real Estate,15.51
12/1/2016,Real Estate,15.5
12/2/2016,Real Estate,15.61
12/5/2016,Real Estate,15.52
12/6/2016,Real Estate,15.55
12/7/2016,Real Estate,15.63
12/8/2016,Real Estate,15.75
12/9/2016,Real Estate,15.79
12/12/2016,Real Estate,15.79
12/13/2016,Real Estate,15.78
12/14/2016,Real Estate,15.55
12/15/2016,Real Estate,15.39
12/16/2016,Real Estate,15.6
12/19/2016,Real Estate,15.69
12/20/2016,Real Estate,15.69
12/21/2016,Real Estate,15.79
12/22/2016,Real Estate,15.79
12/23/2016,Real Estate,15.83
12/28/2016,Real Estate,15.76
12/29/2016,Real Estate,15.92
12/30/2016,Real Estate,16
1/3/2017,Real Estate,15.98
1/4/2017,Real Estate,16.09
1/5/2017,Real Estate,16.17
1/6/2017,Real Estate,16.22
1/9/2017,Real Estate,16.16
1/10/2017,Real Estate,16.08
1/11/2017,Real Estate,16.02
1/12/2017,Real Estate,15.91
1/13/2017,Real Estate,15.91
1/16/2017,Real Estate,15.97
1/17/2017,Real Estate,16
1/18/2017,Real Estate,15.92
1/19/2017,Real Estate,15.95
1/20/2017,Real Estate,15.97
1/23/2017,Real Estate,15.96
1/24/2017,Real Estate,15.95
1/25/2017,Real Estate,15.94
1/26/2017,Real Estate,15.95
1/27/2017,Real Estate,15.86
1/30/2017,Real Estate,15.77
1/31/2017,Real Estate,15.93
2/1/2017,Real Estate,15.83
2/2/2017,Real Estate,16
2/3/2017,Real Estate,16.04
2/6/2017,Real Estate,16.09
2/7/2017,Real Estate,16.09
2/8/2017,Real Estate,16.25
2/9/2017,Real Estate,16.19
2/10/2017,Real Estate,16.28
2/13/2017,Real Estate,16.26
2/14/2017,Real Estate,16.18
2/15/2017,Real Estate,16.23
2/16/2017,Real Estate,16.38
2/17/2017,Real Estate,16.47
2/21/2017,Real Estate,16.39
2/22/2017,Real Estate,16.34
2/23/2017,Real Estate,16.45
2/24/2017,Real Estate,16.38
2/27/2017,Real Estate,16.31
2/28/2017,Real Estate,16.4
3/1/2017,Real Estate,16.42
3/2/2017,Real Estate,16.31
3/3/2017,Real Estate,16.24
3/6/2017,Real Estate,16.26
3/7/2017,Real Estate,16.22
3/8/2017,Real Estate,16.12
3/9/2017,Real Estate,15.97
3/10/2017,Real Estate,16.02
3/13/2017,Real Estate,15.98
3/14/2017,Real Estate,15.99
3/15/2017,Real Estate,16.2
3/16/2017,Real Estate,16.17
3/17/2017,Real Estate,16.23
3/20/2017,Real Estate,16.15
3/21/2017,Real Estate,16.18
3/22/2017,Real Estate,16.27
3/23/2017,Real Estate,16.34
3/24/2017,Real Estate,16.3
3/27/2017,Real Estate,16.26
3/28/2017,Real Estate,16.32
3/29/2017,Real Estate,16.41
3/30/2017,Real Estate,16.34
3/31/2017,Real Estate,16.39
4/3/2017,Real Estate,16.37
4/4/2017,Real Estate,16.56
4/5/2017,Real Estate,16.56
4/6/2017,Real Estate,16.58
4/7/2017,Real Estate,16.59
4/10/2017,Real Estate,16.63
4/11/2017,Real Estate,16.66
4/12/2017,Real Estate,16.68
4/13/2017,Real Estate,16.66
4/17/2017,Real Estate,16.71
4/18/2017,Real Estate,16.82
4/19/2017,Real Estate,16.8
4/20/2017,Real Estate,16.82
4/21/2017,Real Estate,16.73
4/24/2017,Real Estate,16.66
4/25/2017,Real Estate,16.67
4/26/2017,Real Estate,16.47
4/27/2017,Real Estate,16.54
4/28/2017,Real Estate,16.55
5/1/2017,Real Estate,16.59
5/2/2017,Real Estate,16.61
5/3/2017,Real Estate,16.44
5/4/2017,Real Estate,16.33
5/5/2017,Real Estate,16.48
5/8/2017,Real Estate,16.6
5/9/2017,Real Estate,16.56
5/10/2017,Real Estate,16.52
5/11/2017,Real Estate,16.39
5/12/2017,Real Estate,16.37
5/15/2017,Real Estate,16.46
5/16/2017,Real Estate,16.47
5/17/2017,Real Estate,16.34
5/18/2017,Real Estate,16.31
5/19/2017,Real Estate,16.41
5/23/2017,Real Estate,16.36
5/24/2017,Real Estate,16.32
5/25/2017,Real Estate,16.33
5/26/2017,Real Estate,16.31
5/29/2017,Real Estate,16.3
5/30/2017,Real Estate,16.36
5/31/2017,Real Estate,16.38
6/1/2017,Real Estate,16.51
6/2/2017,Real Estate,16.59
6/5/2017,Real Estate,16.52
6/6/2017,Real Estate,16.48
6/7/2017,Real Estate,16.5
6/8/2017,Real Estate,16.53
6/9/2017,Real Estate,16.55
6/12/2017,Real Estate,16.54
6/13/2017,Real Estate,16.52
6/14/2017,Real Estate,16.43
6/15/2017,Real Estate,16.4
6/16/2017,Real Estate,16.39
6/19/2017,Real Estate,16.39
6/20/2017,Real Estate,16.38
6/21/2017,Real Estate,16.34
6/22/2017,Real Estate,16.36
6/23/2017,Real Estate,16.37
6/26/2017,Real Estate,16.36
6/27/2017,Real Estate,16.28
6/28/2017,Real Estate,16.36
6/29/2017,Real Estate,16.18
6/30/2017,Real Estate,16.15
7/4/2017,Real Estate,16.08
7/5/2017,Real Estate,16.11
7/6/2017,Real Estate,16.02
7/7/2017,Real Estate,16.01
7/10/2017,Real Estate,15.97
7/11/2017,Real Estate,15.91
7/12/2017,Real Estate,16.04
7/13/2017,Real Estate,15.99
7/14/2017,Real Estate,16.07
7/17/2017,Real Estate,16.06
7/18/2017,Real Estate,15.98
7/19/2017,Real Estate,16.06
7/20/2017,Real Estate,16.1
7/21/2017,Real Estate,16.05
7/24/2017,Real Estate,15.94
7/25/2017,Real Estate,15.94
7/26/2017,Real Estate,15.9
7/27/2017,Real Estate,15.88
7/28/2017,Real Estate,15.85
7/31/2017,Real Estate,15.86
8/1/2017,Real Estate,15.91
8/2/2017,Real Estate,15.88
8/3/2017,Real Estate,15.87
8/4/2017,Real Estate,15.85
8/8/2017,Real Estate,15.87
8/9/2017,Real Estate,15.78
8/10/2017,Real Estate,15.73
8/11/2017,Real Estate,15.77
8/14/2017,Real Estate,15.9
8/15/2017,Real Estate,15.99
8/16/2017,Real Estate,16.06
8/17/2017,Real Estate,16.02
8/18/2017,Real Estate,16
8/21/2017,Real Estate,16.02
8/22/2017,Real Estate,15.99
8/23/2017,Real Estate,15.99
8/24/2017,Real Estate,15.86
8/25/2017,Real Estate,15.92
8/28/2017,Real Estate,15.88
8/29/2017,Real Estate,15.86
8/30/2017,Real Estate,16.02
8/31/2017,Real Estate,16.02
9/1/2017,Real Estate,16.01
9/5/2017,Real Estate,15.91
9/6/2017,Real Estate,15.85
9/7/2017,Real Estate,15.92
9/8/2017,Real Estate,15.94
9/11/2017,Real Estate,15.92
9/12/2017,Real Estate,15.86
9/13/2017,Real Estate,15.81
9/14/2017,Real Estate,15.78
9/15/2017,Real Estate,15.86
9/18/2017,Real Estate,15.83
9/19/2017,Real Estate,15.89
9/20/2017,Real Estate,15.84
9/21/2017,Real Estate,15.91
9/22/2017,Real Estate,15.88
9/25/2017,Real Estate,15.9
9/26/2017,Real Estate,15.88
9/27/2017,Real Estate,15.88
9/28/2017,Real Estate,15.93
9/29/2017,Real Estate,15.95
10/2/2017,Real Estate,16.1
10/3/2017,Real Estate,16.13
10/4/2017,Real Estate,16.22
10/5/2017,Real Estate,16.25
10/6/2017,Real Estate,16.25
10/10/2017,Real Estate,16.24
10/11/2017,Real Estate,16.24
10/12/2017,Real Estate,16.33
10/13/2017,Real Estate,16.35
10/16/2017,Real Estate,16.23
10/17/2017,Real Estate,16.24
10/18/2017,Real Estate,16.25
10/19/2017,Real Estate,16.28
10/20/2017,Real Estate,16.27
10/23/2017,Real Estate,16.3
10/24/2017,Real Estate,16.28
10/25/2017,Real Estate,16.22
10/26/2017,Real Estate,16.17
10/27/2017,Real Estate,16.23
10/30/2017,Real Estate,16.18
10/31/2017,Real Estate,16.21
11/1/2017,Real Estate,16.23
11/2/2017,Real Estate,16.33
11/3/2017,Real Estate,16.34
11/6/2017,Real Estate,16.37
11/7/2017,Real Estate,16.57
11/8/2017,Real Estate,16.59
11/9/2017,Real Estate,16.62
11/10/2017,Real Estate,16.59
11/13/2017,Real Estate,16.65
11/14/2017,Real Estate,16.6
11/15/2017,Real Estate,16.51
11/16/2017,Real Estate,16.6
11/17/2017,Real Estate,16.6
11/20/2017,Real Estate,16.57
11/21/2017,Real Estate,16.68
11/22/2017,Real Estate,16.56
11/23/2017,Real Estate,16.56
11/24/2017,Real Estate,16.59
11/27/2017,Real Estate,16.53
11/28/2017,Real Estate,16.48
11/29/2017,Real Estate,16.44
11/30/2017,Real Estate,16.5
12/1/2017,Real Estate,16.54
12/4/2017,Real Estate,16.47
12/5/2017,Real Estate,16.47
12/6/2017,Real Estate,16.5
12/7/2017,Real Estate,16.51
12/8/2017,Real Estate,16.58
12/11/2017,Real Estate,16.57
12/12/2017,Real Estate,16.63
12/13/2017,Real Estate,16.65
12/14/2017,Real Estate,16.71
12/15/2017,Real Estate,16.74
12/18/2017,Real Estate,16.76
12/19/2017,Real Estate,16.68
12/20/2017,Real Estate,16.66
12/21/2017,Real Estate,16.57
12/22/2017,Real Estate,16.61
12/27/2017,Real Estate,16.66
12/28/2017,Real Estate,16.63
12/29/2017,Real Estate,16.66
1/2/2018,Real Estate,16.65
1/3/2018,Real Estate,16.53
1/4/2018,Real Estate,16.47
1/5/2018,Real Estate,16.51
1/8/2018,Real Estate,16.58
1/9/2018,Real Estate,16.73
1/10/2018,Real Estate,16.61
1/11/2018,Real Estate,16.51
1/12/2018,Real Estate,16.54
1/15/2018,Real Estate,16.54
1/16/2018,Real Estate,16.65
1/17/2018,Real Estate,16.69
1/18/2018,Real Estate,16.65
1/19/2018,Real Estate,16.7
1/22/2018,Real Estate,16.77
1/23/2018,Real Estate,16.83
1/24/2018,Real Estate,16.8
1/25/2018,Real Estate,16.76
1/26/2018,Real Estate,16.78
1/29/2018,Real Estate,16.65
1/30/2018,Real Estate,16.49
1/31/2018,Real Estate,16.61
2/1/2018,Real Estate,16.47
2/2/2018,Real Estate,16.23
2/5/2018,Real Estate,16.15
2/6/2018,Real Estate,16.1
2/7/2018,Real Estate,16.16
2/8/2018,Real Estate,16.04
2/9/2018,Real Estate,16
2/12/2018,Real Estate,16.09
2/13/2018,Real Estate,16.1
2/14/2018,Real Estate,16.14
2/15/2018,Real Estate,16.5
2/16/2018,Real Estate,16.62
2/20/2018,Real Estate,16.54
2/21/2018,Real Estate,16.44
2/22/2018,Real Estate,16.34
2/23/2018,Real Estate,16.34
2/26/2018,Real Estate,16.47
2/27/2018,Real Estate,16.42
2/28/2018,Real Estate,16.38
3/1/2018,Real Estate,16.33
3/2/2018,Real Estate,16.34
3/5/2018,Real Estate,16.4
3/6/2018,Real Estate,16.49
3/7/2018,Real Estate,16.55
3/8/2018,Real Estate,16.57
3/9/2018,Real Estate,16.57
3/12/2018,Real Estate,16.56
3/13/2018,Real Estate,16.55
3/14/2018,Real Estate,16.53
3/15/2018,Real Estate,16.52
3/16/2018,Real Estate,16.34
3/19/2018,Real Estate,16.45
3/20/2018,Real Estate,16.53
3/21/2018,Real Estate,16.54
3/22/2018,Real Estate,16.56
3/23/2018,Real Estate,16.41
3/26/2018,Real Estate,16.42
3/27/2018,Real Estate,16.39
3/28/2018,Real Estate,16.61
3/29/2018,Real Estate,16.66
4/2/2018,Real Estate,16.68
4/3/2018,Real Estate,16.63
4/4/2018,Real Estate,16.55
4/5/2018,Real Estate,16.65
4/6/2018,Real Estate,16.58
4/9/2018,Real Estate,16.63
4/10/2018,Real Estate,16.61
4/11/2018,Real Estate,16.59
4/12/2018,Real Estate,16.53
4/13/2018,Real Estate,16.56
4/16/2018,Real Estate,16.65
4/17/2018,Real Estate,16.68
4/18/2018,Real Estate,16.69
4/19/2018,Real Estate,16.64
4/20/2018,Real Estate,16.63
4/23/2018,Real Estate,16.61
4/24/2018,Real Estate,16.4
4/25/2018,Real Estate,16.29
4/26/2018,Real Estate,16.44
4/27/2018,Real Estate,16.56
4/30/2018,Real Estate,16.58
5/1/2018,Real Estate,16.64
5/2/2018,Real Estate,16.61
5/3/2018,Real Estate,16.54
5/4/2018,Real Estate,16.65
5/7/2018,Real Estate,16.8
5/8/2018,Real Estate,16.84
5/9/2018,Real Estate,16.85
5/10/2018,Real Estate,16.98
5/11/2018,Real Estate,17.09
5/14/2018,Real Estate,17.01
5/15/2018,Real Estate,16.94
5/16/2018,Real Estate,16.91
5/17/2018,Real Estate,16.87
5/18/2018,Real Estate,16.98
5/22/2018,Real Estate,16.98
5/23/2018,Real Estate,17.08
5/24/2018,Real Estate,17.13
5/25/2018,Real Estate,17.11
5/28/2018,Real Estate,17.09
5/29/2018,Real Estate,17.04
5/30/2018,Real Estate,17.1
5/31/2018,Real Estate,17.03
6/1/2018,Real Estate,17.12
6/4/2018,Real Estate,17.16
6/5/2018,Real Estate,17.23
6/6/2018,Real Estate,17.19
6/7/2018,Real Estate,17.14
6/8/2018,Real Estate,17.17
6/11/2018,Real Estate,17.11
6/12/2018,Real Estate,17.18
6/13/2018,Real Estate,17.08
6/14/2018,Real Estate,17.13
6/15/2018,Real Estate,17.26
6/18/2018,Real Estate,17.4
6/19/2018,Real Estate,17.34
6/20/2018,Real Estate,17.33
6/21/2018,Real Estate,17.33
6/22/2018,Real Estate,17.35
6/25/2018,Real Estate,17.22
6/26/2018,Real Estate,17.22
6/27/2018,Real Estate,17.13
6/28/2018,Real Estate,17.24
6/29/2018,Real Estate,17.22
7/3/2018,Real Estate,17.41
7/4/2018,Real Estate,17.37
7/5/2018,Real Estate,17.42
7/6/2018,Real Estate,17.47
7/9/2018,Real Estate,17.44
7/10/2018,Real Estate,17.45
7/11/2018,Real Estate,17.38
7/12/2018,Real Estate,17.45
7/13/2018,Real Estate,17.41
7/16/2018,Real Estate,17.41
7/17/2018,Real Estate,17.47
7/18/2018,Real Estate,17.38
7/19/2018,Real Estate,17.44
7/20/2018,Real Estate,17.27
7/23/2018,Real Estate,17.39
7/24/2018,Real Estate,17.24
7/25/2018,Real Estate,17.27
7/26/2018,Real Estate,17.24
7/27/2018,Real Estate,17.21
7/30/2018,Real Estate,17.23
7/31/2018,Real Estate,17.37
8/1/2018,Real Estate,17.38
8/2/2018,Real Estate,17.44
8/3/2018,Real Estate,17.65
8/7/2018,Real Estate,17.42
8/8/2018,Real Estate,17.51
8/9/2018,Real Estate,17.52
8/10/2018,Real Estate,17.44
8/13/2018,Real Estate,17.54
8/14/2018,Real Estate,17.67
8/15/2018,Real Estate,17.74
8/16/2018,Real Estate,17.8
8/17/2018,Real Estate,17.92
8/20/2018,Real Estate,17.96
8/21/2018,Real Estate,18
8/22/2018,Real Estate,17.93
8/23/2018,Real Estate,17.85
8/24/2018,Real Estate,17.78
8/27/2018,Real Estate,17.76
8/28/2018,Real Estate,17.77
8/29/2018,Real Estate,17.71
8/30/2018,Real Estate,17.71
8/31/2018,Real Estate,17.72
9/4/2018,Real Estate,17.65
9/5/2018,Real Estate,17.7
9/6/2018,Real Estate,17.75
9/7/2018,Real Estate,17.78
9/10/2018,Real Estate,17.82
9/11/2018,Real Estate,17.97
9/12/2018,Real Estate,18.05
9/13/2018,Real Estate,18.14
9/14/2018,Real Estate,18.17
9/17/2018,Real Estate,18.21
9/18/2018,Real Estate,18.03
9/19/2018,Real Estate,17.82
9/20/2018,Real Estate,17.79
9/21/2018,Real Estate,17.91
9/24/2018,Real Estate,17.87
9/25/2018,Real Estate,17.88
9/26/2018,Real Estate,17.68
9/27/2018,Real Estate,17.59
9/28/2018,Real Estate,17.56
10/1/2018,Real Estate,17.51
10/2/2018,Real Estate,17.49
10/3/2018,Real Estate,17.4
10/4/2018,Real Estate,17.24
10/5/2018,Real Estate,17.14
10/9/2018,Real Estate,17.15
10/10/2018,Real Estate,16.94
10/11/2018,Real Estate,16.85
10/12/2018,Real Estate,16.9
10/15/2018,Real Estate,16.94
10/16/2018,Real Estate,17.06
10/17/2018,Real Estate,17.08
10/18/2018,Real Estate,17.02
10/19/2018,Real Estate,17.22
10/22/2018,Real Estate,17.22
10/23/2018,Real Estate,17.19
10/24/2018,Real Estate,17.17
10/25/2018,Real Estate,17.16
10/26/2018,Real Estate,17.18
10/29/2018,Real Estate,17.03
10/30/2018,Real Estate,17.21
10/31/2018,Real Estate,17.21
11/1/2018,Real Estate,17.45
11/2/2018,Real Estate,16.99
11/5/2018,Real Estate,17.24
11/6/2018,Real Estate,17.42
11/7/2018,Real Estate,17.5
11/8/2018,Real Estate,17.55
11/9/2018,Real Estate,17.63
11/12/2018,Real Estate,17.68
11/13/2018,Real Estate,17.67
11/14/2018,Real Estate,17.63
11/15/2018,Real Estate,17.53
11/16/2018,Real Estate,17.51
11/19/2018,Real Estate,17.39
11/20/2018,Real Estate,17.3
11/21/2018,Real Estate,17.39
11/22/2018,Real Estate,17.36
11/23/2018,Real Estate,17.4
11/26/2018,Real Estate,17.28
11/27/2018,Real Estate,17.26
11/28/2018,Real Estate,17.41
11/29/2018,Real Estate,17.45
11/30/2018,Real Estate,17.49
12/3/2018,Real Estate,17.39
12/4/2018,Real Estate,17.32
12/5/2018,Real Estate,17.42
12/6/2018,Real Estate,17.62
12/7/2018,Real Estate,17.63
12/10/2018,Real Estate,17.55
12/11/2018,Real Estate,17.54
12/12/2018,Real Estate,17.35
12/13/2018,Real Estate,17.38
12/14/2018,Real Estate,17.46
12/17/2018,Real Estate,17.02
12/18/2018,Real Estate,17.25
12/19/2018,Real Estate,17.1
12/20/2018,Real Estate,16.95
12/21/2018,Real Estate,16.79
12/24/2018,Real Estate,16.55
12/27/2018,Real Estate,16.74
12/28/2018,Real Estate,16.73
12/31/2018,Real Estate,16.79
1/2/2019,Real Estate,16.75
1/3/2019,Real Estate,16.64
1/4/2019,Real Estate,16.68
1/7/2019,Real Estate,16.88
1/8/2019,Real Estate,17.05
1/9/2019,Real Estate,17.19
1/10/2019,Real Estate,17.3
1/11/2019,Real Estate,17.47
1/14/2019,Real Estate,17.54
1/15/2019,Real Estate,17.52
1/16/2019,Real Estate,17.64
1/17/2019,Real Estate,17.6
1/18/2019,Real Estate,17.59
1/21/2019,Real Estate,17.62
1/22/2019,Real Estate,17.6
1/23/2019,Real Estate,17.66
1/24/2019,Real Estate,17.79
1/25/2019,Real Estate,17.84
1/28/2019,Real Estate,17.95
1/29/2019,Real Estate,17.9
1/30/2019,Real Estate,17.95
1/31/2019,Real Estate,17.98
2/1/2019,Real Estate,17.95
2/4/2019,Real Estate,18
2/5/2019,Real Estate,18.15
2/6/2019,Real Estate,18.23
2/7/2019,Real Estate,18.33
2/8/2019,Real Estate,18.32
2/11/2019,Real Estate,18.34
2/12/2019,Real Estate,18.28
2/13/2019,Real Estate,18.17
2/14/2019,Real Estate,18.39
2/15/2019,Real Estate,18.3
2/19/2019,Real Estate,18.33
2/20/2019,Real Estate,18.36
2/21/2019,Real Estate,18.43
2/22/2019,Real Estate,18.33
2/25/2019,Real Estate,18.33
2/26/2019,Real Estate,18.38
2/27/2019,Real Estate,18.37
2/28/2019,Real Estate,18.58
3/1/2019,Real Estate,18.52
3/4/2019,Real Estate,18.55
3/5/2019,Real Estate,18.72
3/6/2019,Real Estate,18.77
3/7/2019,Real Estate,18.81
3/8/2019,Real Estate,18.75
3/11/2019,Real Estate,18.73
3/12/2019,Real Estate,18.73
3/13/2019,Real Estate,18.67
3/14/2019,Real Estate,18.6
3/15/2019,Real Estate,18.66
3/18/2019,Real Estate,18.71
3/19/2019,Real Estate,18.77
3/20/2019,Real Estate,18.85
3/21/2019,Real Estate,19.04
3/22/2019,Real Estate,19.12
3/25/2019,Real Estate,19.11
3/26/2019,Real Estate,19.12
3/27/2019,Real Estate,19.17
3/28/2019,Real Estate,19.21
3/29/2019,Real Estate,19.19
4/1/2019,Real Estate,19.15
4/2/2019,Real Estate,19.07
4/3/2019,Real Estate,19.14
4/4/2019,Real Estate,19.04
4/5/2019,Real Estate,18.98
